Entity,Code,Year,Oil (terawatt-hours)
China,CHN,2010,638.6277241630005
China,CHN,2011,197.04341840899906
China,CHN,2012,265.6513714320008
China,CHN,2013,255.97989832199892
China,CHN,2014,255.51005911500215
China,CHN,2015,395.9470111239998
China,CHN,2016,159.7788922339996
China,CHN,2017,274.88728941200134
China,CHN,2018,355.04628171299737
Colombia,COL,1966,6.433495448679999
Colombia,COL,1967,0.4618800885700054
Colombia,COL,1968,6.153491719869997
Colombia,COL,1969,-2.3227426347100035
Colombia,COL,1970,7.5413760522299995
Colombia,COL,1971,2.206556573819995
Colombia,COL,1972,8.909291662960001
Colombia,COL,1973,-2.8983008328199986
Colombia,COL,1974,7.842421951670005
Colombia,COL,1975,0.46613333076000174
Colombia,COL,1976,4.406636668129991
Colombia,COL,1977,0.2723769376299998
Colombia,COL,1978,1.786965281910014
Colombia,COL,1979,5.285348889259993
Colombia,COL,1980,-4.172135139870008
Colombia,COL,1981,2.1648729325800105
Colombia,COL,1982,2.352978320339986
Colombia,COL,1983,3.1935659826100107
Colombia,COL,1984,-0.5233491626400024
Colombia,COL,1985,3.650288538340021
Colombia,COL,1986,-0.9440763915400225
Colombia,COL,1987,5.197608971010013
Colombia,COL,1988,5.406004045140008
Colombia,COL,1989,2.9462196194400008
Colombia,COL,1990,1.7265473621299918
Colombia,COL,1991,2.957293426320007
Colombia,COL,1992,11.60426222849999
Colombia,COL,1993,8.092909484800003
Colombia,COL,1994,4.405663109199992
Colombia,COL,1995,7.4724023484999975
Colombia,COL,1996,4.8459508351000125
Colombia,COL,1997,2.6379400925999903
Colombia,COL,1998,-3.4879087571000014
Colombia,COL,1999,-17.17453969799999
Colombia,COL,2000,-2.7711342958000102
Colombia,COL,2001,-8.192282717599994
Colombia,COL,2002,-2.047287631499998
Colombia,COL,2003,4.934652728799989
Colombia,COL,2004,-0.0724160558000051
Colombia,COL,2005,4.843679379800008
Colombia,COL,2006,-1.6512056518999998
Colombia,COL,2007,-1.1015560351000033
Colombia,COL,2008,10.639380906700012
Colombia,COL,2009,-11.337660644200014
Colombia,COL,2010,15.102116845300003
Colombia,COL,2011,10.589152681200005
Colombia,COL,2012,12.856327327100018
Colombia,COL,2013,1.2056266248999634
Colombia,COL,2014,10.540063730500037
Colombia,COL,2015,9.460099604499987
Colombia,COL,2016,7.414524025299983
Colombia,COL,2017,-4.032415587899976
Colombia,COL,2018,1.3847161808000124
Croatia,HRV,1991,-15.779362215899994
Croatia,HRV,1992,0
Croatia,HRV,1993,2.177246659449999
Croatia,HRV,1994,1.288508331620001
Croatia,HRV,1995,4.527460005439998
Croatia,HRV,1996,-2.3985194464999964
Croatia,HRV,1997,2.9972397200099934
Croatia,HRV,1998,5.986345278460007
Croatia,HRV,1999,-0.5217441644899949
Croatia,HRV,2000,-5.8034788916900055
Croatia,HRV,2001,1.158176120230003
Croatia,HRV,2002,2.274623056139987
Croatia,HRV,2003,5.351563608090011
Croatia,HRV,2004,-3.430249589619997
Croatia,HRV,2005,1.5290835343399962
Croatia,HRV,2006,0.8395485217700056
Croatia,HRV,2007,1.334235840159991
Croatia,HRV,2008,-2.8736060048299947
Croatia,HRV,2009,-1.161424890950002
Croatia,HRV,2010,-7.883383776960002
Croatia,HRV,2011,-2.1124401940599995
Croatia,HRV,2012,-4.045351857869996
Croatia,HRV,2013,-1.385885635450002
Croatia,HRV,2014,1.6611655490100006
Croatia,HRV,2015,1.4028952896599947
Croatia,HRV,2016,-0.10323598611000051
Croatia,HRV,2017,2.702996091270002
Croatia,HRV,2018,0.7092279287499963
Cyprus,CYP,1966,0.65838194091
Cyprus,CYP,1967,0.44862222584000033
Cyprus,CYP,1968,0.639996934530001
Cyprus,CYP,1969,1.1625419524499998
Cyprus,CYP,1970,0.4150355534199992
Cyprus,CYP,1971,1.54368527846
Cyprus,CYP,1972,1.1885094397099998
Cyprus,CYP,1973,0.7821463889200011
Cyprus,CYP,1974,-1.3060861113300017
Cyprus,CYP,1975,-1.68285416156
Cyprus,CYP,1976,0.14282943723000052
Cyprus,CYP,1977,1.1239241769199992
Cyprus,CYP,1978,0.24750165856000095
Cyprus,CYP,1979,0.14834805831000075
Cyprus,CYP,1980,0.08583166784999996
Cyprus,CYP,1981,-0.42247139162999936
Cyprus,CYP,1982,1.9575983391699996
Cyprus,CYP,1983,0.6168877756300013
Cyprus,CYP,1984,0.18180916161999683
Cyprus,CYP,1985,-0.12869916168000017
Cyprus,CYP,1986,0.9967386132200016
Cyprus,CYP,1987,2.39306694197
Cyprus,CYP,1988,1.1224205574799981
Cyprus,CYP,1989,0.56006666595
Cyprus,CYP,1990,1.0090233357000002
Cyprus,CYP,1991,0.42370083382000345
Cyprus,CYP,1992,2.8425833287299973
Cyprus,CYP,1993,1.0446877774
Cyprus,CYP,1994,-0.2601975015399951
