Entity,Code,Year,GHG emissions per capita per day (kilograms carbon dioxide equivalents (CO₂e))
Bermuda,BMU,1985,32.9
Bermuda,BMU,1986,27.57
Bermuda,BMU,1987,27.38
Bermuda,BMU,1988,37.2
Bermuda,BMU,1989,43.4
Bermuda,BMU,1990,30.15
Bermuda,BMU,1991,27
Bermuda,BMU,1992,21.77
Bermuda,BMU,1993,21.91
Bermuda,BMU,1994,22.69
Bermuda,BMU,1995,22.78
Bermuda,BMU,1996,22.97
Bermuda,BMU,1998,20.76
Bermuda,BMU,1999,22
Bermuda,BMU,2000,22.99
Bermuda,BMU,2001,22.36
Bermuda,BMU,2002,22.95
Bermuda,BMU,2003,23.49
Bermuda,BMU,2004,25.44
Bermuda,BMU,2005,24.97
Bermuda,BMU,2006,25.5
Bermuda,BMU,2009,23.43
Bermuda,BMU,2010,25.02
Bermuda,BMU,2011,26.09
Bermuda,BMU,2012,26.76
Bhutan,BTN,1970,7.92
Bhutan,BTN,1971,7.8
Bhutan,BTN,1972,7.68
Bhutan,BTN,1973,7.59
Bhutan,BTN,1974,7.48
Bhutan,BTN,1975,7.29
Bhutan,BTN,1976,7.16
Bhutan,BTN,1977,7.07
Bhutan,BTN,1978,7.07
Bhutan,BTN,1979,6.99
Bhutan,BTN,1980,6.93
Bhutan,BTN,1981,7.08
Bhutan,BTN,1982,6.96
Bhutan,BTN,1983,6.94
Bhutan,BTN,1984,6.89
Bhutan,BTN,1985,6.96
Bhutan,BTN,1986,6.82
Bhutan,BTN,1987,6.72
Bhutan,BTN,1988,6.29
Bhutan,BTN,1989,6.18
Bhutan,BTN,1990,6.53
Bhutan,BTN,1991,6.51
Bhutan,BTN,1992,8.22
Bhutan,BTN,1993,8.34
Bhutan,BTN,1994,8.56
Bhutan,BTN,1995,8.77
Bhutan,BTN,1996,8.78
Bhutan,BTN,1997,8.28
Bhutan,BTN,1998,9.82
Bhutan,BTN,1999,18.96
Bhutan,BTN,2000,11.04
Bhutan,BTN,2001,7.5
Bhutan,BTN,2002,7.71
Bhutan,BTN,2003,6.45
Bhutan,BTN,2004,6.95
Bhutan,BTN,2005,6.75
Bhutan,BTN,2006,8.01
Bhutan,BTN,2007,9.28
Bhutan,BTN,2008,7.46
Bhutan,BTN,2009,8.4
Bhutan,BTN,2010,12.13
Bhutan,BTN,2011,12.06
Bhutan,BTN,2012,12
Bolivia,BOL,1970,105.17
Bolivia,BOL,1971,72.93
Bolivia,BOL,1972,87.39
Bolivia,BOL,1973,71.69
Bolivia,BOL,1974,75.36
Bolivia,BOL,1975,83.57
Bolivia,BOL,1976,94.72
Bolivia,BOL,1977,72.01
Bolivia,BOL,1978,85.37
Bolivia,BOL,1979,87.94
Bolivia,BOL,1980,91.38
Bolivia,BOL,1981,81.28
Bolivia,BOL,1982,83.78
Bolivia,BOL,1983,84.14
Bolivia,BOL,1984,65.11
Bolivia,BOL,1985,67.53
Bolivia,BOL,1986,69.71
Bolivia,BOL,1987,83.01
Bolivia,BOL,1988,68.91
Bolivia,BOL,1989,68.64
Bolivia,BOL,1990,76.98
Bolivia,BOL,1991,71.76
Bolivia,BOL,1992,74.84
Bolivia,BOL,1993,80.6
Bolivia,BOL,1994,57.81
Bolivia,BOL,1995,61.69
Bolivia,BOL,1996,62.52
Bolivia,BOL,1997,62.33
Bolivia,BOL,1998,46.43
Bolivia,BOL,1999,75.63
Bolivia,BOL,2000,30.03
Bolivia,BOL,2001,20.06
Bolivia,BOL,2002,35.05
Bolivia,BOL,2003,38.75
Bolivia,BOL,2004,77.16
Bolivia,BOL,2005,92.91
Bolivia,BOL,2006,48.46
Bolivia,BOL,2007,66.03
Bolivia,BOL,2008,34.25
Bolivia,BOL,2009,21.46
Bolivia,BOL,2010,28.42
Bolivia,BOL,2011,168.81
Bolivia,BOL,2012,166.36
Bosnia and Herzegovina,BIH,1970,16.97
Bosnia and Herzegovina,BIH,1971,17
Bosnia and Herzegovina,BIH,1972,15.49
Bosnia and Herzegovina,BIH,1973,16.47
Bosnia and Herzegovina,BIH,1974,17.85
Bosnia and Herzegovina,BIH,1975,15.02
Bosnia and Herzegovina,BIH,1976,13.89
Bosnia and Herzegovina,BIH,1977,14.84
Bosnia and Herzegovina,BIH,1978,15.09
Bosnia and Herzegovina,BIH,1979,14.83
Bosnia and Herzegovina,BIH,1980,17.04
Bosnia and Herzegovina,BIH,1981,12.84
Bosnia and Herzegovina,BIH,1982,15.09
Bosnia and Herzegovina,BIH,1983,17.02
Bosnia and Herzegovina,BIH,1984,16.29
Bosnia and Herzegovina,BIH,1985,16.85
Bosnia and Herzegovina,BIH,1986,16.09
Bosnia and Herzegovina,BIH,1987,15.95
Bosnia and Herzegovina,BIH,1988,17.64
Bosnia and Herzegovina,BIH,1989,16.62
Bosnia and Herzegovina,BIH,1990,19.22
Bosnia and Herzegovina,BIH,1991,17.67
Bosnia and Herzegovina,BIH,1992,13.94
Bosnia and Herzegovina,BIH,1993,12.39
Bosnia and Herzegovina,BIH,1994,4.52
Bosnia and Herzegovina,BIH,1995,4.69
Bosnia and Herzegovina,BIH,1996,5.15
Bosnia and Herzegovina,BIH,1997,8.75
Bosnia and Herzegovina,BIH,1998,10.84
Bosnia and Herzegovina,BIH,1999,11.2
Bosnia and Herzegovina,BIH,2000,16.36
Bosnia and Herzegovina,BIH,2001,13.14
Bosnia and Herzegovina,BIH,2002,12.42
Bosnia and Herzegovina,BIH,2003,13.52
Bosnia and Herzegovina,BIH,2004,14.49
Bosnia and Herzegovina,BIH,2005,15.06
Bosnia and Herzegovina,BIH,2006,16.51
Bosnia and Herzegovina,BIH,2007,17.91
Bosnia and Herzegovina,BIH,2008,17.64
Bosnia and Herzegovina,BIH,2009,17.9
Bosnia and Herzegovina,BIH,2010,18.86
Bosnia and Herzegovina,BIH,2011,19.61
Bosnia and Herzegovina,BIH,2012,20.36
Botswana,BWA,1970,44.7
Botswana,BWA,1971,25.01
Botswana,BWA,1972,27.74
Botswana,BWA,1973,29.11
Botswana,BWA,1974,26.07
Botswana,BWA,1975,30.73
Botswana,BWA,1976,29.11
Botswana,BWA,1977,32.46
Botswana,BWA,1978,31.68
Botswana,BWA,1979,37.54
Botswana,BWA,1980,30.43
Botswana,BWA,1981,26.43
Botswana,BWA,1982,27.78
Botswana,BWA,1983,26.03
Botswana,BWA,1984,20.01
Botswana,BWA,1985,19.52
Botswana,BWA,1986,18.57
Botswana,BWA,1987,23.37
Botswana,BWA,1988,18.42
Botswana,BWA,1989,20.57
Botswana,BWA,1990,26.59
Botswana,BWA,1991,21.2
Botswana,BWA,1992,29.16
Botswana,BWA,1993,16.85
Botswana,BWA,1994,19.81
Botswana,BWA,1995,21.22
Botswana,BWA,1996,17.43
Botswana,BWA,1997,16.9
Botswana,BWA,1998,56.27
Botswana,BWA,1999,55.97
Botswana,BWA,2000,62.9
Botswana,BWA,2001,84.85
Botswana,BWA,2002,79.19
Botswana,BWA,2003,26.55
Botswana,BWA,2004,35.77
Botswana,BWA,2005,35.71
Botswana,BWA,2006,63.23
Botswana,BWA,2007,37.33
Botswana,BWA,2008,102.83
Botswana,BWA,2009,31.75
Botswana,BWA,2010,111.03
Botswana,BWA,2011,109.37
Botswana,BWA,2012,107.67
Brazil,BRA,1970,36.24
Brazil,BRA,1971,27.15
Brazil,BRA,1972,31.14
Brazil,BRA,1973,27.32
Brazil,BRA,1974,28.64
Brazil,BRA,1975,30.92
Brazil,BRA,1976,34.43
Brazil,BRA,1977,28.47
Brazil,BRA,1978,31.84
Brazil,BRA,1979,32.76
Brazil,BRA,1980,33.91
Brazil,BRA,1981,30.75
Brazil,BRA,1982,31.2
Brazil,BRA,1983,30.77
Brazil,BRA,1984,26
Brazil,BRA,1985,26.71
Brazil,BRA,1986,27.8
Brazil,BRA,1987,31.28
Brazil,BRA,1988,27.67
Brazil,BRA,1989,27.57
Brazil,BRA,1990,29.46
Brazil,BRA,1991,28.3
Brazil,BRA,1992,29.23
Brazil,BRA,1993,30.91
Brazil,BRA,1994,24.97
Brazil,BRA,1995,26.58
Brazil,BRA,1996,26.81
Brazil,BRA,1997,26.94
Brazil,BRA,1998,36.45
Brazil,BRA,1999,25.31
Brazil,BRA,2000,19.11
Brazil,BRA,2001,19.69
Brazil,BRA,2002,24.21
Brazil,BRA,2003,24.39
Brazil,BRA,2004,29.18
Brazil,BRA,2005,34.98
Brazil,BRA,2006,23.5
Brazil,BRA,2007,38.77
Brazil,BRA,2008,21.76
Brazil,BRA,2009,17.04
Brazil,BRA,2010,40.4
Brazil,BRA,2011,40.72
Brazil,BRA,2012,40.84
British Virgin Islands,VGB,1970,8.92
British Virgin Islands,VGB,1971,8.15
British Virgin Islands,VGB,1972,9.72
British Virgin Islands,VGB,1973,10.09
British Virgin Islands,VGB,1974,9.37
British Virgin Islands,VGB,1975,10.58
British Virgin Islands,VGB,1976,9.54
British Virgin Islands,VGB,1977,10.29
British Virgin Islands,VGB,1978,9.65
British Virgin Islands,VGB,1979,9.49
British Virgin Islands,VGB,1980,9.43
British Virgin Islands,VGB,1981,18.84
British Virgin Islands,VGB,1982,18.47
British Virgin Islands,VGB,1983,21.07
British Virgin Islands,VGB,1984,18.55
British Virgin Islands,VGB,1985,14.1
British Virgin Islands,VGB,1986,13.52
British Virgin Islands,VGB,1988,12.96
British Virgin Islands,VGB,1989,12.95
British Virgin Islands,VGB,1990,12.14
British Virgin Islands,VGB,1991,11.59
British Virgin Islands,VGB,1992,11.76
Brunei,BRN,1970,242.66
Brunei,BRN,1971,162.71
Brunei,BRN,1972,197.29
Brunei,BRN,1973,269.03
Brunei,BRN,1974,182.23
Brunei,BRN,1975,179.45
Brunei,BRN,1976,186.64
Brunei,BRN,1977,233.24
Brunei,BRN,1978,254.21
Brunei,BRN,1979,219.46
Brunei,BRN,1980,249.45
Brunei,BRN,1981,205.46
Brunei,BRN,1982,202.58
Brunei,BRN,1983,309.78
Brunei,BRN,1984,198.76
Brunei,BRN,1985,172.62
Brunei,BRN,1986,187.31
Brunei,BRN,1987,224.08
Brunei,BRN,1988,184.79
Brunei,BRN,1989,142.95
Brunei,BRN,1990,194.45
Brunei,BRN,1991,181.14
Brunei,BRN,1992,230.8
Brunei,BRN,1993,196.6
Brunei,BRN,1994,180.07
Brunei,BRN,1995,196.03
Brunei,BRN,1996,163.23
Brunei,BRN,1997,163.59
Brunei,BRN,1998,152.68
Brunei,BRN,1999,79.6
Brunei,BRN,2000,79.33
Brunei,BRN,2001,79.47
Brunei,BRN,2002,77.73
Brunei,BRN,2003,83.44
Brunei,BRN,2004,78.64
Brunei,BRN,2005,82.3
Brunei,BRN,2006,97.64
Brunei,BRN,2007,95
Brunei,BRN,2008,99.24
Brunei,BRN,2009,96.73
Brunei,BRN,2010,99.56
Brunei,BRN,2011,100.79
Brunei,BRN,2012,101.63
Bulgaria,BGR,1970,28.41
Bulgaria,BGR,1971,28.32
Bulgaria,BGR,1972,29.2
Bulgaria,BGR,1973,29.46
Bulgaria,BGR,1974,29.66
Bulgaria,BGR,1975,31.72
Bulgaria,BGR,1976,31.85
Bulgaria,BGR,1977,32.85
Bulgaria,BGR,1978,34.68
Bulgaria,BGR,1979,36.02
Bulgaria,BGR,1980,37.02
Bulgaria,BGR,1981,35.88
Bulgaria,BGR,1982,36.29
Bulgaria,BGR,1983,35.94
Bulgaria,BGR,1984,35.14
Bulgaria,BGR,1985,35.98
Bulgaria,BGR,1986,36.32
Bulgaria,BGR,1987,36.16
Bulgaria,BGR,1988,37.24
Bulgaria,BGR,1989,35.9
Bulgaria,BGR,1990,33.97
Bulgaria,BGR,1991,27.19
Bulgaria,BGR,1992,25.83
Bulgaria,BGR,1993,25.49
Bulgaria,BGR,1994,24.92
Bulgaria,BGR,1995,26.65
Bulgaria,BGR,1996,27.14
Bulgaria,BGR,1997,25.89
Bulgaria,BGR,1998,23.86
Bulgaria,BGR,1999,21.98
Bulgaria,BGR,2000,22.2
Bulgaria,BGR,2001,23.51
Bulgaria,BGR,2002,22.27
Bulgaria,BGR,2003,24.67
Bulgaria,BGR,2004,24.45
Bulgaria,BGR,2005,24.52
Bulgaria,BGR,2006,25.2
Bulgaria,BGR,2007,26.33
Bulgaria,BGR,2008,26.23
Bulgaria,BGR,2009,23.97
Bulgaria,BGR,2010,25.17
Bulgaria,BGR,2011,27.2
Bulgaria,BGR,2012,25.48
Burkina Faso,BFA,1970,3.59
Burkina Faso,BFA,1971,3.52
Burkina Faso,BFA,1972,3.31
Burkina Faso,BFA,1973,3.23
Burkina Faso,BFA,1974,2.97
Burkina Faso,BFA,1975,3.06
Burkina Faso,BFA,1976,3.1
Burkina Faso,BFA,1977,3.25
Burkina Faso,BFA,1978,3.11
Burkina Faso,BFA,1979,3.24
Burkina Faso,BFA,1980,3.48
Burkina Faso,BFA,1981,3.3
Burkina Faso,BFA,1982,3.44
Burkina Faso,BFA,1983,3.35
Burkina Faso,BFA,1984,3.35
Burkina Faso,BFA,1985,3.46
Burkina Faso,BFA,1986,3.5
Burkina Faso,BFA,1987,3.53
Burkina Faso,BFA,1988,3.5
Burkina Faso,BFA,1989,3.55
Burkina Faso,BFA,1990,3.78
Burkina Faso,BFA,1991,3.59
Burkina Faso,BFA,1992,3.72
Burkina Faso,BFA,1993,3.69
Burkina Faso,BFA,1994,3.72
Burkina Faso,BFA,1995,3.82
Burkina Faso,BFA,1996,3.83
Burkina Faso,BFA,1997,3.97
Burkina Faso,BFA,1998,11.33
Burkina Faso,BFA,1999,10.06
Burkina Faso,BFA,2000,10.97
Burkina Faso,BFA,2001,9.46
Burkina Faso,BFA,2002,11.16
Burkina Faso,BFA,2003,9.46
Burkina Faso,BFA,2004,9.1
Burkina Faso,BFA,2005,9.76
Burkina Faso,BFA,2006,8.19
Burkina Faso,BFA,2007,8.39
Burkina Faso,BFA,2008,7.59
Burkina Faso,BFA,2009,7.87
Burkina Faso,BFA,2010,7.62
Burkina Faso,BFA,2011,7.44
Burkina Faso,BFA,2012,7.26
Burundi,BDI,1970,1.75
Burundi,BDI,1971,1.72
Burundi,BDI,1972,1.76
Burundi,BDI,1973,1.8
Burundi,BDI,1974,1.78
Burundi,BDI,1975,1.82
Burundi,BDI,1976,1.8
Burundi,BDI,1977,1.78
Burundi,BDI,1978,1.75
Burundi,BDI,1979,1.75
Burundi,BDI,1980,1.59
Burundi,BDI,1981,1.43
Burundi,BDI,1982,1.41
Burundi,BDI,1983,1.4
Burundi,BDI,1984,1.39
Burundi,BDI,1985,1.36
Burundi,BDI,1986,1.41
Burundi,BDI,1987,1.37
Burundi,BDI,1988,1.41
Burundi,BDI,1989,1.38
Burundi,BDI,1990,1.42
Burundi,BDI,1991,1.43
Burundi,BDI,1992,1.41
Burundi,BDI,1993,1.43
Burundi,BDI,1994,1.39
Burundi,BDI,1995,1.38
Burundi,BDI,1996,1.38
Burundi,BDI,1997,1.37
Burundi,BDI,1998,2.76
Burundi,BDI,1999,1.21
Burundi,BDI,2000,1.45
Burundi,BDI,2001,1.42
Burundi,BDI,2002,2.04
Burundi,BDI,2003,2.07
Burundi,BDI,2004,2.05
Burundi,BDI,2005,1.96
Burundi,BDI,2006,1.98
Burundi,BDI,2007,1.89
Burundi,BDI,2008,1.91
Burundi,BDI,2009,1.91
Burundi,BDI,2010,1.89
Burundi,BDI,2011,1.86
Burundi,BDI,2012,1.84
Cambodia,KHM,1970,9.31
Cambodia,KHM,1971,7.23
Cambodia,KHM,1972,6.19
Cambodia,KHM,1973,5.28
Cambodia,KHM,1974,3.72
Cambodia,KHM,1975,4.14
Cambodia,KHM,1976,4.03
Cambodia,KHM,1977,4.57
Cambodia,KHM,1978,4.92
Cambodia,KHM,1979,4.12
Cambodia,KHM,1980,5.99
Cambodia,KHM,1981,5.47
Cambodia,KHM,1982,6.16
Cambodia,KHM,1983,7.63
Cambodia,KHM,1984,4.86
Cambodia,KHM,1985,5.4
Cambodia,KHM,1986,5.62
Cambodia,KHM,1987,5.78
Cambodia,KHM,1988,5.96
Cambodia,KHM,1989,5.44
Cambodia,KHM,1990,5.96
Cambodia,KHM,1991,5.37
Cambodia,KHM,1992,5.93
Cambodia,KHM,1993,5.5
Cambodia,KHM,1994,4.72
Cambodia,KHM,1995,5.35
Cambodia,KHM,1996,4.75
Cambodia,KHM,1997,4.74
Cambodia,KHM,1998,29.6
Cambodia,KHM,1999,12.62
Cambodia,KHM,2000,9.5
Cambodia,KHM,2001,14.14
Cambodia,KHM,2002,23.55
Cambodia,KHM,2003,22.59
Cambodia,KHM,2004,37.41
Cambodia,KHM,2005,20.9
Cambodia,KHM,2006,20.76
Cambodia,KHM,2007,39.49
Cambodia,KHM,2008,23.78
Cambodia,KHM,2009,17.05
Cambodia,KHM,2010,24.18
Cambodia,KHM,2011,23.9
Cambodia,KHM,2012,23.62
Cameroon,CMR,1970,27.59
Cameroon,CMR,1971,26.35
Cameroon,CMR,1972,25.29
Cameroon,CMR,1973,26.49
Cameroon,CMR,1974,20.73
Cameroon,CMR,1975,21.62
Cameroon,CMR,1976,21.6
Cameroon,CMR,1977,24.55
Cameroon,CMR,1978,20.68
Cameroon,CMR,1979,21.8
Cameroon,CMR,1980,25.93
Cameroon,CMR,1981,21.57
Cameroon,CMR,1982,23.72
Cameroon,CMR,1983,23.64
Cameroon,CMR,1984,23.12
Cameroon,CMR,1985,20.67
Cameroon,CMR,1986,21.21
Cameroon,CMR,1987,20.92
Cameroon,CMR,1988,17.51
Cameroon,CMR,1989,19.37
Cameroon,CMR,1990,22.81
Cameroon,CMR,1991,18.38
Cameroon,CMR,1992,20.14
Cameroon,CMR,1993,18.62
Cameroon,CMR,1994,17.39
Cameroon,CMR,1995,18.47
Cameroon,CMR,1996,17.69
Cameroon,CMR,1997,17.56
Cameroon,CMR,1998,29.75
Cameroon,CMR,1999,24.79
Cameroon,CMR,2000,29.26
Cameroon,CMR,2001,20.79
Cameroon,CMR,2002,21.84
Cameroon,CMR,2003,27.71
Cameroon,CMR,2004,15.76
Cameroon,CMR,2005,25.28
Cameroon,CMR,2006,18.96
Cameroon,CMR,2007,17.92
Cameroon,CMR,2008,17.52
Cameroon,CMR,2009,16.46
Cameroon,CMR,2010,13.69
Cameroon,CMR,2011,13.4
Cameroon,CMR,2012,13.12
Canada,CAN,1970,63.59
Canada,CAN,1971,64.86
Canada,CAN,1972,61.95
Canada,CAN,1973,63.74
Canada,CAN,1974,64.77
Canada,CAN,1975,62.55
Canada,CAN,1976,67.68
Canada,CAN,1977,66.16
Canada,CAN,1978,62.71
Canada,CAN,1979,74.1
Canada,CAN,1980,79.31
Canada,CAN,1981,76.96
Canada,CAN,1982,62.66
Canada,CAN,1983,61.69
Canada,CAN,1984,60.69
Canada,CAN,1985,60.91
Canada,CAN,1986,59.16
Canada,CAN,1987,58.93
Canada,CAN,1988,63.48
Canada,CAN,1989,79.46
Canada,CAN,1990,60.01
Canada,CAN,1991,60.89
Canada,CAN,1992,59.43
Canada,CAN,1993,62.29
Canada,CAN,1994,75.97
Canada,CAN,1995,78.03
Canada,CAN,1996,64.52
Canada,CAN,1997,63.05
Canada,CAN,1998,102.27
Canada,CAN,1999,73.8
Canada,CAN,2000,67.73
Canada,CAN,2001,63.34
Canada,CAN,2002,79.38
Canada,CAN,2003,82.29
Canada,CAN,2004,89.07
Canada,CAN,2005,72.05
Canada,CAN,2006,75.28
Canada,CAN,2007,74.31
Canada,CAN,2008,74.9
Canada,CAN,2009,61.09
Canada,CAN,2010,61.56
Canada,CAN,2011,82.45
Canada,CAN,2012,80.97
Cape Verde,CPV,1970,1.96
Cape Verde,CPV,1971,1.92
Cape Verde,CPV,1972,2.02
Cape Verde,CPV,1973,2.12
Cape Verde,CPV,1974,2.17
Cape Verde,CPV,1975,2.26
Cape Verde,CPV,1976,2.32
Cape Verde,CPV,1977,2.48
Cape Verde,CPV,1978,2.5
Cape Verde,CPV,1979,2.83
Cape Verde,CPV,1980,2.98
Cape Verde,CPV,1981,2.72
Cape Verde,CPV,1982,1.68
Cape Verde,CPV,1983,1.58
Cape Verde,CPV,1984,1.74
Cape Verde,CPV,1985,1.74
Cape Verde,CPV,1986,1.2
Cape Verde,CPV,1987,1.29
Cape Verde,CPV,1988,1.64
Cape Verde,CPV,1989,1.68
Cape Verde,CPV,1990,1.67
Cape Verde,CPV,1991,1.7
Cape Verde,CPV,1992,1.81
Cape Verde,CPV,1993,1.78
Cape Verde,CPV,1994,1.65
Cape Verde,CPV,1995,1.78
Cape Verde,CPV,1996,1.6
Cape Verde,CPV,1997,1.67
Cape Verde,CPV,1998,1.73
Cape Verde,CPV,1999,1.76
Cape Verde,CPV,2000,2.1
Cape Verde,CPV,2001,1.86
Cape Verde,CPV,2002,1.87
Cape Verde,CPV,2003,1.89
Cape Verde,CPV,2004,1.97
Cape Verde,CPV,2005,2.09
Cape Verde,CPV,2008,2.06
Cape Verde,CPV,2009,2.08
Caribbean small states,,1970,19.91
Caribbean small states,,1971,19.46
Caribbean small states,,1972,21.31
Caribbean small states,,1973,16.88
Caribbean small states,,1974,16.87
Caribbean small states,,1975,17.95
Caribbean small states,,1976,17.96
Caribbean small states,,1977,16.59
Caribbean small states,,1978,13.64
Caribbean small states,,1979,17.96
Caribbean small states,,1980,14.34
Caribbean small states,,1981,21.55
Caribbean small states,,1982,20.69
Caribbean small states,,1983,20.29
Caribbean small states,,1984,18.33
Caribbean small states,,1985,17.4
Caribbean small states,,1986,17.39
Caribbean small states,,1987,18.75
Caribbean small states,,1988,17.38
Caribbean small states,,1989,18.08
Caribbean small states,,1990,19.59
Caribbean small states,,1991,19.16
Caribbean small states,,1992,19.78
Caribbean small states,,1993,20.3
Caribbean small states,,1994,17.7
Caribbean small states,,1995,18.57
Caribbean small states,,1996,18.94
Caribbean small states,,1997,18.73
Caribbean small states,,1998,23.77
Caribbean small states,,1999,20.78
Caribbean small states,,2000,21.48
Caribbean small states,,2001,20.58
Caribbean small states,,2002,11.8
Caribbean small states,,2003,25.4
Caribbean small states,,2004,27.25
Caribbean small states,,2005,29.39
Caribbean small states,,2006,32.63
Caribbean small states,,2007,32.85
Caribbean small states,,2008,33.67
Caribbean small states,,2009,41.42
Caribbean small states,,2010,33.9
Caribbean small states,,2011,35.89
Caribbean small states,,2012,37.17
Cayman Islands,CYM,1970,22.16
Cayman Islands,CYM,1971,21.31
Cayman Islands,CYM,1972,26.42
Cayman Islands,CYM,1973,25.88
Cayman Islands,CYM,1974,22.1
Cayman Islands,CYM,1975,25.16
Cayman Islands,CYM,1976,19.89
Cayman Islands,CYM,1977,21.27
Cayman Islands,CYM,1978,18.05
Cayman Islands,CYM,1979,17.27
Cayman Islands,CYM,1981,31.74
Cayman Islands,CYM,1982,30.61
Cayman Islands,CYM,1983,36.61
Cayman Islands,CYM,1984,33.91
Cayman Islands,CYM,1988,36.51
Cayman Islands,CYM,1989,34.6
Cayman Islands,CYM,1990,32.58
Cayman Islands,CYM,1991,32.12
Central African Republic,CAF,1970,158.95
Central African Republic,CAF,1971,149.87
Central African Republic,CAF,1972,144.21
Central African Republic,CAF,1973,157.17
Central African Republic,CAF,1974,109.15
Central African Republic,CAF,1975,118.34
Central African Republic,CAF,1976,121.04
Central African Republic,CAF,1977,146.95
Central African Republic,CAF,1978,113.73
Central African Republic,CAF,1979,125.15
Central African Republic,CAF,1980,161.6
Central African Republic,CAF,1981,122.05
Central African Republic,CAF,1982,143.65
Central African Republic,CAF,1983,125.79
Central African Republic,CAF,1984,120.18
Central African Republic,CAF,1985,101.62
Central African Republic,CAF,1986,101.38
Central African Republic,CAF,1987,105.68
Central African Republic,CAF,1988,93.04
Central African Republic,CAF,1989,103.37
Central African Republic,CAF,1990,136.28
Central African Republic,CAF,1991,96.42
Central African Republic,CAF,1992,115.43
Central African Republic,CAF,1993,101.29
Central African Republic,CAF,1994,97.27
Central African Republic,CAF,1995,109.41
Central African Republic,CAF,1996,103.29
Central African Republic,CAF,1997,103.07
Central African Republic,CAF,1998,418.04
Central African Republic,CAF,1999,325.79
Central African Republic,CAF,2000,364.54
Central African Republic,CAF,2001,324.47
Central African Republic,CAF,2002,246.07
Central African Republic,CAF,2003,366.68
Central African Republic,CAF,2004,233.38
Central African Republic,CAF,2005,302.34
Central African Republic,CAF,2006,388.25
Central African Republic,CAF,2007,445.61
Central African Republic,CAF,2008,380.48
Central African Republic,CAF,2009,266.41
Central African Republic,CAF,2010,314.98
Central African Republic,CAF,2011,314.17
Central African Republic,CAF,2012,314.3
Central Europe and the Baltics,,1970,36.86
Central Europe and the Baltics,,1971,36.88
Central Europe and the Baltics,,1972,37.87
Central Europe and the Baltics,,1973,39.2
Central Europe and the Baltics,,1974,39.66
Central Europe and the Baltics,,1975,40.74
Central Europe and the Baltics,,1976,41.78
Central Europe and the Baltics,,1977,42.94
Central Europe and the Baltics,,1978,44.29
Central Europe and the Baltics,,1979,44.66
Central Europe and the Baltics,,1980,44.13
Central Europe and the Baltics,,1981,43.33
Central Europe and the Baltics,,1982,43.18
Central Europe and the Baltics,,1983,43.4
Central Europe and the Baltics,,1984,43.41
Central Europe and the Baltics,,1985,43.19
Central Europe and the Baltics,,1986,43.43
Central Europe and the Baltics,,1987,43.06
Central Europe and the Baltics,,1988,43.17
Central Europe and the Baltics,,1989,41.91
Central Europe and the Baltics,,1990,34.48
Central Europe and the Baltics,,1991,31.46
Central Europe and the Baltics,,1992,29.26
Central Europe and the Baltics,,1993,28.13
Central Europe and the Baltics,,1994,27.59
Central Europe and the Baltics,,1995,27.98
Central Europe and the Baltics,,1996,27.92
Central Europe and the Baltics,,1997,27.3
Central Europe and the Baltics,,1998,24.9
Central Europe and the Baltics,,1999,23.87
Central Europe and the Baltics,,2000,24.72
Central Europe and the Baltics,,2001,24.8
Central Europe and the Baltics,,2002,24.57
Central Europe and the Baltics,,2003,25.38
Central Europe and the Baltics,,2004,25.84
Central Europe and the Baltics,,2005,25.83
Central Europe and the Baltics,,2006,26.38
Central Europe and the Baltics,,2007,26.62
Central Europe and the Baltics,,2008,26.41
Central Europe and the Baltics,,2009,24.82
Central Europe and the Baltics,,2010,25.99
Central Europe and the Baltics,,2011,26.28
Central Europe and the Baltics,,2012,25.59
Chad,TCD,1970,10.8
Chad,TCD,1971,10.4
Chad,TCD,1972,10.39
Chad,TCD,1973,10.22
Chad,TCD,1974,7.37
Chad,TCD,1975,7.81
Chad,TCD,1976,8.06
Chad,TCD,1977,9.33
Chad,TCD,1978,8.17
Chad,TCD,1979,8.71
Chad,TCD,1980,10.2
Chad,TCD,1981,8.64
Chad,TCD,1982,9.53
Chad,TCD,1983,8.71
Chad,TCD,1984,7.62
Chad,TCD,1985,6.81
Chad,TCD,1986,6.92
Chad,TCD,1987,7.15
Chad,TCD,1988,6.66
Chad,TCD,1989,7.11
Chad,TCD,1990,8.43
Chad,TCD,1991,6.8
Chad,TCD,1992,7.46
Chad,TCD,1993,6.81
Chad,TCD,1994,6.59
Chad,TCD,1995,7.02
Chad,TCD,1996,6.73
Chad,TCD,1997,6.9
Chad,TCD,1998,38.95
Chad,TCD,1999,42.13
Chad,TCD,2000,42.45
Chad,TCD,2001,32.93
Chad,TCD,2002,38.71
Chad,TCD,2003,38.79
Chad,TCD,2004,35.3
Chad,TCD,2005,33.71
Chad,TCD,2006,33.56
Chad,TCD,2007,32.7
Chad,TCD,2008,29.42
Chad,TCD,2009,24.3
Chad,TCD,2010,25.15
Chad,TCD,2011,24.4
Chad,TCD,2012,23.68
Chile,CHL,1970,12.08
Chile,CHL,1971,12.23
Chile,CHL,1972,12.53
Chile,CHL,1973,12.18
Chile,CHL,1974,11.7
Chile,CHL,1975,10.93
Chile,CHL,1976,10.93
Chile,CHL,1977,10.33
Chile,CHL,1978,10.44
Chile,CHL,1979,10.76
Chile,CHL,1980,10.69
